timestamp_ms,bus_raw,bus_voltage_v,current_raw,current_ma,power_raw,power_mw,target,standby_mode
1661,3917,4.89625,1,0.1,0,0,M5StackUnitCam,minimal
2071,3923,4.90375,2,0.2,0,0,M5StackUnitCam,minimal
3071,3918,4.8975,2,0.2,0,0,M5StackUnitCam,minimal
4071,3921,4.90125,2,0.2,0,0,M5StackUnitCam,minimal
5071,3922,4.9025,2,0.2,0,0,M5StackUnitCam,minimal
6071,3921,4.90125,2,0.2,0,0,M5StackUnitCam,minimal
7071,3914,4.8925,2,0.2,0,0,M5StackUnitCam,minimal
8071,3921,4.90125,2,0.2,0,0,M5StackUnitCam,minimal
9071,3923,4.90375,2,0.2,0,0,M5StackUnitCam,minimal
10071,3923,4.90375,2,0.2,0,0,M5StackUnitCam,minimal
11071,3919,4.89875,2,0.2,0,0,M5StackUnitCam,minimal
12071,3919,4.89875,2,0.2,0,0,M5StackUnitCam,minimal
13071,3922,4.9025,2,0.2,0,0,M5StackUnitCam,minimal
14071,3919,4.89875,14,1.4,3,7.5,M5StackUnitCam,minimal
15071,3879,4.84875,212,21.2,41,102.5,M5StackUnitCam,minimal
16071,3817,4.77125,893,89.3,170,425,M5StackUnitCam,minimal
17071,3814,4.7675,874,87.4,167,417.5,M5StackUnitCam,minimal
18071,3812,4.765,880,88,168,420,M5StackUnitCam,minimal
19071,3715,4.64375,1551,155.1,287,717.5,M5StackUnitCam,minimal
20071,3735,4.66875,1523,152.3,284,710,M5StackUnitCam,minimal
21071,3741,4.67625,1543,154.3,288,720,M5StackUnitCam,minimal
22071,3746,4.6825,1541,154.1,288,720,M5StackUnitCam,minimal
23071,3759,4.69875,1429,142.9,268,670,M5StackUnitCam,minimal
24071,3746,4.6825,1524,152.4,285,712.5,M5StackUnitCam,minimal
25071,3746,4.6825,1539,153.9,288,720,M5StackUnitCam,minimal
26071,3764,4.705,1432,143.2,269,672.5,M5StackUnitCam,minimal
27071,3764,4.705,1433,143.3,270,675,M5StackUnitCam,minimal
28071,3922,4.9025,1,0.1,0,0,M5StackUnitCam,minimal
29071,3922,4.9025,1,0.1,0,0,M5StackUnitCam,minimal
29471,3923,4.90375,1,0.1,0,0,M5StackUnitCam,minimal
30471,3923,4.90375,1,0.1,0,0,M5StackUnitCam,minimal
31471,3922,4.9025,1,0.1,0,0,M5StackUnitCam,minimal
32471,3922,4.9025,1,0.1,0,0,M5StackUnitCam,minimal
33471,3922,4.9025,1,0.1,0,0,M5StackUnitCam,minimal
34471,3923,4.90375,1,0.1,0,0,M5StackUnitCam,minimal
35471,3922,4.9025,1,0.1,0,0,M5StackUnitCam,minimal
